EXT_SOURCE_2,DAYS_REGISTRATION,EXT_SOURCE_3,DAYS_ID_PUBLISH,DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE,PAYMENT_RATE,REGION_POPULATION_RELATIVE,Target,ID
0.6371235031748648,-4284.0,0.520897599048938,-170,-16624,0.0,0.0468917118570919,0.00712,0,102288
0.7424972841363428,-12369.0,0.6848276586890367,-4382,-20924,-1874.0,0.07154386489314,0.04622,0,102289
0.4965851268856524,-188.0,0.3979463219016906,-4861,-21329,-617.0,0.0293398533007334,0.0196889999999999,0,102290
0.7316195081528535,-2616.0,0.4294236843421945,-999,-21432,-609.0,0.0426608376178894,0.0196889999999999,0,102291
0.6616127527071396,-7958.0,0.0956927242302637,-1528,-9912,-685.0,0.032625817647844,0.010966,0,102292
0.6026762498547462,-11795.0,0.6754132910917112,-3306,-19757,-337.0,0.0293594230655152,0.008019,0,102295
0.5896840761205131,-1824.0,0.434733248750173,-10,-16483,0.0,0.0544032659986215,0.04622,0,102297
0.6261749586899528,-10511.0,0.746300213050371,-4062,-20835,0.0,0.0380489460478308,0.0228,0,102299
0.4190452049584146,-266.0,0.5849900404894085,-3560,-11332,-630.0,0.081181652490887,0.002134,0,102300
0.5482984420253172,-6257.0,0.7001838506835805,-4284,-12195,-1203.0,0.0676444444444444,0.010556,0,102301
0.6831631884086732,-3578.0,0.3328505641648731,-1763,-18223,-2397.0,0.0491923076923076,0.035792,0,102302
0.3551256437854799,-10660.0,0.6971469077844458,-1176,-24537,-2576.0,0.099416961130742,0.035792,0,102304
0.4264091800963965,-3540.0,0.5352762504724826,-1977,-9286,-1199.0,0.1052641099855282,0.035792,0,102305
0.7205388926579414,-3351.0,0.7047064232963289,-3455,-19895,-1761.0,0.0509402985074626,0.028663,0,102306
0.690906955580505,-12713.0,0.7180328113294772,-4214,-21159,-405.0,0.0324227593935097,0.008575,0,102307
0.5642255487266272,-11838.0,0.5513812618027899,-4971,-22791,-1809.0,0.0306578926041784,0.018801,0,102308
0.7784187160573054,-5225.0,0.7001838506835805,-1093,-17567,-597.0,0.0407811941365749,0.072508,0,102310
0.7322888040383413,-162.0,0.5726825047161584,-1652,-14327,-3432.0,0.0606470230862697,0.072508,0,102311
0.4042067726499511,-6513.0,0.0005272652387098,-4733,-21771,-1646.0,0.0485555555555555,0.015221,0,102312
0.3397676945145044,-3561.0,0.8658959152750668,-4490,-12661,-302.0,0.05,0.018634,0,102313
0.7143328374226223,-831.0,0.5352762504724826,-749,-17199,-476.0,0.04256,0.010006,0,102314
0.7100027827391822,-3215.0,0.6092756673894402,-2529,-15666,-546.0,0.0613582783878165,0.072508,0,102316
0.6697397756254142,-7875.0,0.2650494299443805,-3759,-22308,-1652.0,0.0510591705398641,0.072508,0,102317
0.3057626118257897,-14849.0,0.5352762504724826,-4079,-24695,-417.0,0.0982432201944397,0.04622,0,102318
0.4839784324817021,-5870.0,0.4794489811780563,-5870,-13605,-377.0,0.0546639919759277,0.0031219999999999,0,102319
0.6945190264162702,-11035.0,0.7338145369642702,-5138,-23372,-1365.0,0.0668247841620654,0.022625,0,102320
0.3830199774344249,-2726.0,0.7165702448010511,-4964,-15848,-2115.0,0.0544558034616886,0.020246,0,102321
0.1898486314605034,-7433.0,0.5352762504724826,-3997,-22149,0.0,0.0323973256924546,0.005002,0,102322
0.6056048916803983,-1104.0,0.6594055320683344,-325,-22948,-159.0,0.0482742166375059,0.04622,0,102323
0.3091009322948161,-9159.0,0.7121551551910698,-2579,-19044,0.0,0.0381944317194823,0.028663,0,102324
0.2925191592181617,-469.0,0.5352762504724826,-350,-7708,-289.0,0.05,0.005002,0,102325
0.3391547810043076,-1236.0,0.5352762504724826,-1902,-10244,-2032.0,0.0542333333333333,0.028663,0,102326
0.4985914281973661,-246.0,0.722392890081304,-2287,-14406,-599.0,0.037256192620821,0.00712,0,102327
0.6511622821622659,-2982.0,0.7898803468924867,-4672,-21285,-1009.0,0.0365462376933895,0.015221,0,102328
0.7328928326742459,-1271.0,0.3996756156233169,-2309,-9794,-2168.0,0.0790018491718925,0.04622,0,102329
0.5585881071756078,-1813.0,0.1997705696341145,-1813,-15395,-1653.0,0.0426198461933291,0.009549,0,102330
0.1255545334102073,-4760.0,0.3842068130556564,-3607,-11833,-1683.0,0.05,0.00963,0,102331
0.478595676040441,-5812.0,0.3376727217405312,-4328,-23878,0.0,0.0558386075949367,0.04622,0,102332
0.7680170990786246,-948.0,0.4650692149562261,-1883,-21654,-919.0,0.0293627681625697,0.00496,0,102333
0.1374790023298337,-174.0,0.4543210601605785,-4543,-15976,-7.0,0.0330498177399757,0.02461,1,102334
0.7640627321931067,-7667.0,0.5797274227921155,-4234,-15085,-737.0,0.0397737421851741,0.032561,0,102335
0.5466406518615236,-659.0,0.746300213050371,-766,-17232,-183.0,0.1081765557163531,0.010276,0,102336
0.1318356471841191,-13535.0,0.3606125659189888,-4017,-21713,-14.0,0.0386970280682443,0.010643,1,102337
0.2905814911276704,-7037.0,0.5352762504724826,-4270,-14209,-706.0,0.0668197879858657,0.018634,0,102338
0.6978952895101445,-1689.0,0.7309873696832169,-3030,-14744,-586.0,0.05,0.003069,0,102339
0.6293380212653933,-1949.0,0.3996756156233169,-2760,-10100,-3090.0,0.05,0.072508,0,102341
0.6487244187539026,-330.0,0.221335206354466,-4333,-15957,-152.0,0.0265388888888888,0.0084739999999999,0,102343
0.7083295100374625,-3073.0,0.6246146584503397,-1345,-17805,-3302.0,0.0398159724507029,0.04622,0,102345
0.6044866148543914,-11545.0,0.7180328113294772,-2346,-18793,-1318.0,0.0999624765478424,0.005002,0,102348
0.7216998859575542,-665.0,0.3979463219016906,-1224,-10993,-598.0,0.036013619696176,0.0038179999999999,0,102349
0.5878680467567513,-867.0,0.4507472818545589,-4111,-12112,0.0,0.05,0.035792,0,102350
0.6619211158217712,-6140.0,0.7789040389824382,-4574,-12054,-1697.0,0.0994705882352941,0.028663,0,102351
0.729078636556229,-3277.0,0.3556387169923543,-4052,-12786,0.0,0.05,0.026392,0,102352
0.472078723935541,-3183.0,0.5370699579791587,-1171,-13735,-140.0,0.0293744030563514,0.02461,0,102353
0.4698230725781852,-1955.0,0.6380435278721609,-1978,-18437,-2912.0,0.0643391220453449,0.018634,0,102354
0.5778089823598631,-13917.0,0.7850520263728172,-4595,-24870,-1120.0,0.0979549718574108,0.018801,0,102355
0.6559698419104283,-4912.0,0.3622772470384314,-2857,-10186,-1752.0,0.0381866666666666,0.010643,0,102356
0.5294616176603156,-2265.0,0.7380196196295241,-4764,-22514,0.0,0.0293517607087289,0.018801,0,102357
0.5635103153892616,-2402.0,0.7091891096653581,-414,-15267,-2144.0,0.0292384105960264,0.0038179999999999,0,102358
0.6993180277876421,-5383.0,0.5352762504724826,-4360,-20845,-2747.0,0.0731881188118811,0.035792,0,102359
0.6867118354971343,-5179.0,0.3312508645909018,-3062,-10441,-2437.0,0.0546073401736385,0.072508,0,102360
0.674582555434781,-3832.0,0.434733248750173,-4110,-23252,-2137.0,0.05449081803005,0.006629,0,102361
0.7600101707604442,-6611.0,0.5352762504724826,-3891,-12492,-230.0,0.0276330275229357,0.030755,0,102362
0.6694736942712936,-9321.0,0.5352762504724826,-923,-17481,-1538.0,0.029356,0.035792,0,102363
0.4945898680471389,-6733.0,0.6863823354047934,-3944,-13478,-665.0,0.0293977821755906,0.0096569999999999,0,102364
0.0034447353207319,-7836.0,0.326475210066026,-492,-7836,-920.0,0.05,0.006629,0,102365
0.5665200042056079,-4111.0,0.1684161714286957,-4720,-15709,-356.0,0.0293572621035058,0.007114,0,102366
0.5773608200917196,-7290.0,0.5638350489514956,-4884,-14505,-1746.0,0.0293398533007334,0.031329,0,102367
0.4886545560501081,-5845.0,0.2851799046358216,-3576,-11640,0.0,0.0732027704800573,0.0196889999999999,0,102368
0.5521461687951632,-7214.0,0.4920600938649263,-2189,-14284,-1370.0,0.05,0.018209,0,102369
0.7215109869132493,-955.0,0.237916079507114,-2295,-13703,-821.0,0.105,0.0116569999999999,0,102370
0.6459687745949915,-7319.0,0.5352762504724826,-4497,-15507,-1790.0,0.0293409742120343,0.0038179999999999,0,102371
0.552108316463754,-4074.0,0.524496446363472,-1608,-18067,-2422.0,0.0655537974683544,0.010147,0,102372
0.4037592228178608,-4651.0,0.5406544504453575,-3178,-10505,0.0,0.046822272215973,0.010276,0,102373
0.4742918961825186,-5206.0,0.3825018041447388,-2411,-18980,-911.0,0.0512294467339728,0.00733,0,102375
0.0151581103583317,-860.0,0.1830351672178103,-4214,-13140,-648.0,0.0792727272727272,0.018029,1,102376
0.2860362914689411,-10287.0,0.6178261467332483,-4663,-22033,0.0,0.0399118576270586,0.032561,0,102377
0.3258625457860392,-4673.0,0.3740208032583212,-2586,-9934,0.0,0.051276923076923,0.0145199999999999,0,102378
0.6799643899287258,-8647.0,0.470456116119975,-4251,-16228,-693.0,0.0651049204052098,0.018634,0,102379
0.7593794167902185,-11412.0,0.5352762504724826,-2385,-18835,-1323.0,0.0398120856787154,0.035792,0,102381
0.5635210727421496,-8056.0,0.5902333386185574,-2648,-15270,-630.0,0.0294058823529411,0.030755,0,102382
0.4965741936061104,-868.0,0.3910549766342248,-3638,-14477,-2046.0,0.0483,0.018209,0,102383
0.5417860787188443,-12984.0,0.6894791426446275,-4747,-22645,-1023.0,0.0393332321546011,0.016612,0,102384
0.5772807776900699,-5623.0,0.5352762504724826,-4911,-15058,0.0,0.0993833333333333,0.025164,0,102385
0.6834092669335285,-10292.0,0.6430255641096323,-1227,-21747,-578.0,0.1029584978867872,0.011703,0,102386
0.6839436605642542,-6088.0,0.6910212267577837,-4527,-15932,-318.0,0.0389153774911672,0.04622,0,102388
0.5390216065117245,-1283.0,0.5136937663039473,-3567,-11750,-304.0,0.0361131284342071,0.031329,0,102389
0.3625362601630188,-5963.0,0.7675231046555077,-1168,-14713,-2183.0,0.05,0.018029,0,102390
0.3559072657911014,-3022.0,0.4596904504249018,-4563,-13504,-1563.0,0.036163011333527,0.025164,0,102391
0.5617399246315241,-6542.0,0.6785676886853644,-89,-16557,-1863.0,0.0324207011686143,0.00733,1,102392
0.6064402653194001,-12269.0,0.722392890081304,-3458,-20081,-1150.0,0.0995093087025544,0.010966,0,102394
0.7004479577843421,-3790.0,0.7610263695502636,-4145,-15993,-1909.0,0.05,0.00733,0,102395
0.3134890329153517,-5874.0,0.7583930617144343,-984,-17435,0.0,0.0425306389049635,0.030755,0,102396
0.6952006028592825,-1520.0,0.7091891096653581,-1751,-18202,-376.0,0.0486296296296296,0.032561,0,102397
0.6536962253217555,-2662.0,0.4311917977993083,-3587,-11490,-1751.0,0.0444132239773187,0.019101,0,102398
0.5898904096978037,-423.0,0.2881295999178507,-4349,-12062,-372.0,0.0488499792789059,0.0196889999999999,0,102399
0.6820925034031877,-10053.0,0.7091891096653581,-698,-15911,-398.0,0.0292362270450751,0.011703,0,102400
0.2486643234548682,-1433.0,0.2580842039460289,-4221,-12605,-1633.0,0.0466125,0.007305,0,102401
0.1877821123078156,-7622.0,0.6413682574954046,-71,-16523,-2113.0,0.0293930744789703,0.025164,0,102402
0.3381165121351258,-418.0,0.221335206354466,-4501,-13673,-1315.0,0.0578750546372893,0.030755,0,102404
0.3486077164584704,-3476.0,0.2608559142068693,-3729,-11089,0.0,0.0793266555370061,0.008625,0,102405
0.5916508859176991,-5484.0,0.5352762504724826,-3654,-10969,-463.0,0.05236,0.035792,0,102406
0.353634694654766,-2831.0,0.1735274304649146,-1276,-8618,-1055.0,0.0651060070671378,0.00963,1,102407
0.2015308943972451,-6120.0,0.6738300778602003,-4720,-22437,0.0,0.0442734375,0.028663,0,102408
0.4835579251810816,-8172.0,0.5352762504724826,-4200,-15528,-2364.0,0.05106,0.019101,0,102409
0.6444720627546021,-10970.0,0.2539628093363117,-630,-17091,-1972.0,0.0670875436256326,0.072508,0,102410
0.6369414775209512,-6481.0,0.7366226976503176,-4687,-23100,0.0,0.0425396257895364,0.026392,0,102411
0.7615384211289409,-291.0,0.8214433128935934,-81,-16545,-2934.0,0.0672933333333333,0.026392,0,102412
0.7535787165373711,-2238.0,0.5046813193144684,-725,-11425,-1761.0,0.0323818372649219,0.072508,0,102417
0.7110821929164278,-3443.0,0.6610235391308081,-2809,-19315,-1157.0,0.032372273203569,0.02461,0,102418
0.2631435910213423,-4227.0,0.633031641417419,-4625,-23728,-3347.0,0.0952106121402004,0.030755,0,102419
0.6123428946707863,-10145.0,0.6263042766749393,-4673,-24890,-2131.0,0.0946127043688019,0.019101,0,102420
0.0916474701669446,-6804.0,0.6246146584503397,-3894,-13081,-1516.0,0.05105491545713,0.0105,0,102421
0.3266220001888651,-5010.0,0.7826078370261895,-3441,-10773,0.0,0.036900389538119,0.020246,0,102422
0.4916492436515189,-2094.0,0.6785676886853644,-4268,-12995,0.0,0.0453581217971636,0.025164,0,102423
0.3453820529066221,-7954.0,0.6347055309763198,-4546,-21056,-602.0,0.0484684998259658,0.028663,0,102424
0.6619945153456122,-8780.0,0.4436153084085652,-4307,-22323,-1476.0,0.0672352638303552,0.006207,0,102425
0.7106237350833888,-5863.0,0.6092756673894402,-4389,-13583,-1136.0,0.0785267111853088,0.04622,0,102426
0.6473278532446918,-10435.0,0.5352762504724826,-3596,-11459,-605.0,0.048908396511429,0.0116569999999999,0,102427
0.7366472721451783,-10716.0,0.3296550543128238,-4280,-20988,-835.0,0.0400716332378223,0.00733,0,102428
0.6492375170387852,-15161.0,0.5352762504724826,-4989,-23516,-1418.0,0.0482779168156358,0.005084,0,102429
0.2547599571469118,-11589.0,0.6006575372857061,-3373,-19840,-2649.0,0.07738,0.025164,0,102430
0.3850477181323981,-5670.0,0.5136937663039473,-2897,-19386,-1831.0,0.0379788639365918,0.020246,0,102431
0.6454184754273967,-1489.0,0.5352762504724826,-1174,-11102,-1379.0,0.0324347826086956,0.026392,0,102432
0.2858978721410488,-4931.0,0.6144143775673561,-5171,-14765,-495.0,0.0672468354430379,0.009549,0,102433
0.6254529330572789,-2335.0,0.520897599048938,-402,-16874,0.0,0.0381487341772151,0.002134,0,102434
0.7530748358042298,-7899.0,0.5352762504724826,-2874,-19389,-1364.0,0.0293742790161128,0.009549,0,102435
0.6558760721300935,-2802.0,0.4365064990977374,-3988,-13913,-2211.0,0.05,0.035792,0,102436
0.1950480534444623,-436.0,0.2985949897873972,-2494,-10415,-3.0,0.0482779168156358,0.010147,0,102437
0.6444119348168831,-4517.0,0.3296550543128238,-2577,-9914,-1607.0,0.05,0.026392,0,102438
0.7251955327122435,-1556.0,0.7838324335199619,-4184,-14454,0.0,0.0453164104397568,0.019101,0,102440
0.3211725170378706,-3463.0,0.3774042489507649,-697,-16058,-595.0,0.036127700361277,0.018634,0,102442
0.3661675004936445,-9337.0,0.4066174366275036,-4121,-22096,0.0,0.038087246051189,0.018029,0,102446
0.7250778531133671,-3962.0,0.5352762504724826,-3962,-12086,0.0,0.0389587365372966,0.035792,0,102447
0.2556827359190758,-1053.0,0.6127042441012546,-4686,-15747,-966.0,0.1080625,0.018209,1,102451
0.7346016679660659,-2125.0,0.6246146584503397,-2185,-12866,-1523.0,0.05,0.005084,0,102452
0.6789070443458786,-9256.0,0.1301285429480269,-3534,-20042,-444.0,0.07334,0.008575,0,102453
0.7559707548417056,-3464.0,0.7476633896301825,-4123,-20781,-1805.0,0.0398533333333333,0.010276,0,102454
0.6102488997889228,-12925.0,0.5388627065779676,-1856,-24645,0.0,0.0979151943462897,0.010276,0,102455
0.5104803871163036,-261.0,0.3556387169923543,-4178,-14964,-1183.0,0.072999019928128,0.005144,0,102457
0.1782879947295241,-666.0,0.5726825047161584,-4376,-20848,-260.0,0.0644100815779861,0.025164,0,102460
0.699488131798368,-5348.0,0.4992720153045617,-2749,-15725,-2446.0,0.0525744228432563,0.0035409999999999,0,102461
0.3962962502009552,-12809.0,0.5352762504724826,-4132,-21203,0.0,0.0332421376965575,0.030755,0,102462
0.6311165366669997,-13419.0,0.7838324335199619,-4042,-22713,-1081.0,0.0568551236749116,0.008625,0,102463
0.5557663181644439,-3469.0,0.0549573940912152,-1092,-17562,-742.0,0.0293514960996623,0.02461,0,102464
0.5652844627383997,-13710.0,0.8106180215523969,-4082,-22457,-1565.0,0.0698929763799182,0.010032,0,102466
0.7206885807545598,-3513.0,0.3774042489507649,-4440,-23326,-1053.0,0.05,0.072508,0,102467
0.6060905280480912,-4054.0,0.4276573700350293,-5250,-13758,-844.0,0.0580513282865181,0.014464,0,102468
0.5335346043529615,-4769.0,0.5352762504724826,-4295,-22921,0.0,0.0304129032258064,0.028663,0,102469
0.5329794480528369,-4172.0,0.5352762504724826,-1973,-9315,-1509.0,0.0324512083040493,0.0096569999999999,0,102472
0.7008790773410458,-2509.0,0.5352762504724826,-2609,-19795,-689.0,0.0561957700650759,0.002134,0,102473
0.6106181145492875,-7717.0,0.5352762504724826,-1344,-17817,-96.0,0.0714655682715075,0.0072739999999999,0,102474
0.7237681991121305,-7753.0,0.520897599048938,-776,-17216,0.0,0.0293517607087289,0.030755,0,102477
0.7370839928626126,-3989.0,0.622922000268356,-3993,-20866,-2169.0,0.0293434916753987,0.010006,0,102478
0.5975019456870035,-1713.0,0.5478104658520093,-2748,-10161,-1115.0,0.05236,0.020246,0,102479
0.6597155165954101,-5040.0,0.5352762504724826,-3663,-11132,-866.0,0.0482742166375059,0.00712,0,102480
0.3612031503751609,-2446.0,0.5849900404894085,-3882,-16432,-224.0,0.0747692307692307,0.010276,0,102481
0.6726113224141954,-3224.0,0.5352762504724826,-3915,-15649,-1260.0,0.0293228571428571,0.005084,0,102482
0.678372910611616,-5325.0,0.2032521136204725,-674,-12021,-776.0,0.0423695598269063,0.032561,0,102483
0.6445572361954626,-441.0,0.5352762504724826,-4509,-23186,-448.0,0.0558381524352322,0.0066709999999999,0,102484
0.1621921059592286,-9884.0,0.6430255641096323,-4606,-22586,-1619.0,0.0398451612903225,0.025164,0,102485
0.3786319841109215,-1518.0,0.4668640059537032,-1398,-10140,-580.0,0.0317475979624307,0.010966,0,102486
0.6268657336279059,-4588.0,0.5352762504724826,-4588,-22802,-790.0,0.0443410789730256,0.018029,0,102487
0.6846900514661163,-7813.0,0.5352762504724826,-964,-17417,-1597.0,0.0425184707926465,0.035792,0,102488
0.2223505083131188,-1479.0,0.3409064264152384,-2352,-18916,-685.0,0.0492088607594936,0.035792,1,102489
0.5873858390946372,-93.0,0.5352762504724826,-4813,-15474,-945.0,0.0413666666666666,0.003069,0,102490
0.062061847658485,-4810.0,0.1253078784282391,-2609,-9939,-27.0,0.1155904696132596,0.008575,1,102491
0.7518855451528933,-6550.0,0.5352762504724826,-3674,-12437,-370.0,0.0384957020057306,0.072508,0,102492
0.7111046552496167,-297.0,0.1061556230153924,-2349,-13952,0.0,0.067947415412087,0.020246,0,102493
0.7501108225883514,-9782.0,0.7281412993111438,-1009,-17552,-828.0,0.1030018761726078,0.072508,0,102494
0.3486226137029367,-3492.0,0.6910212267577837,-2145,-13275,-328.0,0.0546639919759277,0.018801,0,102495
0.493868334084631,-812.0,0.3312508645909018,-806,-21079,-679.0,0.0324207011686143,0.020713,0,102496
0.2654055331869692,-6353.0,0.470456116119975,-1432,-11045,-96.0,0.0471914556962025,0.018634,0,102497
0.7178272696960442,-2779.0,0.6956219298394389,-4234,-22042,-2367.0,0.042363206754042,0.01885,0,102498
0.6600001852084175,-83.0,0.5352762504724826,-1212,-8534,-379.0,0.0486282051282051,0.028663,0,102499
0.5999921767608095,-6836.0,0.8128226070575616,-2616,-19079,-960.0,0.0294,0.022625,0,102500
0.6802926487004927,-415.0,0.2471909382666521,-912,-8348,-305.0,0.0920247367970555,0.01885,0,102501
0.7319156735047923,-11012.0,0.501075160239048,-2322,-18914,-2192.0,0.0292382292602702,0.072508,0,102502
0.6750336302542262,-13804.0,0.6738300778602003,-4185,-14287,-1257.0,0.0989,0.0196889999999999,0,102503
0.6534437153383964,-1050.0,0.6577838002083306,-656,-17109,-2572.0,0.0698072929524694,0.005002,0,102504
0.3083449064315196,-4900.0,0.1253078784282391,-3044,-10388,-254.0,0.0486361079865016,0.04622,0,102505
0.6299448461085839,-4568.0,0.326475210066026,-4470,-15822,0.0,0.031795,0.0145199999999999,0,102507
0.4584239605510516,-4714.0,0.6626377922738201,-247,-9924,0.0,0.0683964767059323,0.072508,0,102508
0.6773797100195001,-756.0,0.7194907850918436,-4249,-16261,-1506.0,0.1028268551236749,0.01885,0,102510
0.5784436594758021,-3773.0,0.5352762504724826,-1422,-8954,-627.0,0.0542444444444444,0.028663,0,102511
0.5784010002069471,-1675.0,0.7309873696832169,-4613,-13033,-355.0,0.05,0.019101,0,102512
0.6702184482603151,-1012.0,0.5352762504724826,-108,-11593,-92.0,0.05,0.026392,0,102513
0.4306826380796692,-6118.0,0.5154953751603267,-4522,-12108,0.0,0.0731466666666666,0.028663,0,102514
0.2608434828374008,-1897.0,0.3927738606031339,-1179,-14740,-817.0,0.0424870935976828,0.018029,0,102515
0.6363142001038185,-13404.0,0.8061492814355136,-4188,-21133,-811.0,0.0542406876790831,0.010276,0,102516
0.0549898786299073,-3651.0,0.5919766183185521,-1320,-17790,-578.0,0.113358348968105,0.0038179999999999,0,102517
0.5851740300889305,-7245.0,0.816092360478441,-2423,-18959,-1.0,0.0465805199448388,0.00702,0,102518
0.5768538164417215,-7126.0,0.7764098512142026,-4509,-24781,-110.0,0.11926,0.026392,0,102520
0.1217024362760926,-724.0,0.4294236843421945,-4477,-13675,-1510.0,0.0794501822600243,0.006852,1,102521
0.288242993458241,-8476.0,0.7352209993926424,-4655,-15089,0.0,0.0324512083040493,0.0038179999999999,0,102523
0.5428390608242112,-2537.0,0.1455428133497032,-4182,-16017,0.0,0.0513997839259711,0.020246,1,102524
